gameId,round_index,contribution_rate,n_players_active,last_round,n_rounds_played,rounds_remaining,round_position,is_last_round,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,lagged_contribution,stage_absolute,stage_relative,conv_id_pre,conv_id_post,had_pre_talk,had_post_talk,had_conversation
7Dqmxs3oHzzCzEY25,12,0.9136363636363637,11,12,13,0,1.0,True,False,13,13,False,7.5,0.5769230769230769,False,0,True,1,3.0,True,1,1.0,False,True,True,False,0.890909090909091,endgame,late,7Dqmxs3oHzzCzEY25_r12_pre,7Dqmxs3oHzzCzEY25_r11_post,False,False,False
7MAEDhNrj9dbwaxXN,0,0.6868421052631579,19,15,16,15,0.0,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,,opening,early,7MAEDhNrj9dbwaxXN_r0_pre,7MAEDhNrj9dbwaxXN_r-1_post,True,False,True
7MAEDhNrj9dbwaxXN,1,0.7289473684210526,19,15,16,14,0.06666666666666667,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,0.6868421052631579,opening,early,7MAEDhNrj9dbwaxXN_r1_pre,7MAEDhNrj9dbwaxXN_r0_post,True,True,True
7MAEDhNrj9dbwaxXN,2,0.75,19,15,16,13,0.13333333333333333,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,0.7289473684210526,opening,early,7MAEDhNrj9dbwaxXN_r2_pre,7MAEDhNrj9dbwaxXN_r1_post,True,True,True
7MAEDhNrj9dbwaxXN,3,0.7236842105263158,19,15,16,12,0.2,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,0.75,middle,early,7MAEDhNrj9dbwaxXN_r3_pre,7MAEDhNrj9dbwaxXN_r2_post,True,True,True
7MAEDhNrj9dbwaxXN,4,0.8236842105263158,19,15,16,11,0.26666666666666666,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,0.7236842105263158,middle,early,7MAEDhNrj9dbwaxXN_r4_pre,7MAEDhNrj9dbwaxXN_r3_post,True,True,True
7MAEDhNrj9dbwaxXN,5,0.8236842105263158,19,15,16,10,0.3333333333333333,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,0.8236842105263158,middle,middle,7MAEDhNrj9dbwaxXN_r5_pre,7MAEDhNrj9dbwaxXN_r4_post,True,True,True
7MAEDhNrj9dbwaxXN,6,0.8947368421052632,19,15,16,9,0.4,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,0.8236842105263158,middle,middle,7MAEDhNrj9dbwaxXN_r6_pre,7MAEDhNrj9dbwaxXN_r5_post,True,True,True
7MAEDhNrj9dbwaxXN,7,1.0,18,15,16,8,0.4666666666666667,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,0.8947368421052632,middle,middle,7MAEDhNrj9dbwaxXN_r7_pre,7MAEDhNrj9dbwaxXN_r6_post,True,True,True
7MAEDhNrj9dbwaxXN,8,1.0,18,15,16,7,0.5333333333333333,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,1.0,middle,middle,7MAEDhNrj9dbwaxXN_r8_pre,7MAEDhNrj9dbwaxXN_r7_post,True,True,True
7MAEDhNrj9dbwaxXN,9,1.0,18,15,16,6,0.6,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,1.0,middle,middle,7MAEDhNrj9dbwaxXN_r9_pre,7MAEDhNrj9dbwaxXN_r8_post,True,True,True
7MAEDhNrj9dbwaxXN,10,1.0,18,15,16,5,0.6666666666666666,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,1.0,middle,late,7MAEDhNrj9dbwaxXN_r10_pre,7MAEDhNrj9dbwaxXN_r9_post,True,True,True
7MAEDhNrj9dbwaxXN,11,1.0,18,15,16,4,0.7333333333333333,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,1.0,middle,late,7MAEDhNrj9dbwaxXN_r11_pre,7MAEDhNrj9dbwaxXN_r10_post,True,True,True
7MAEDhNrj9dbwaxXN,12,1.0,18,15,16,3,0.8,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,1.0,middle,late,7MAEDhNrj9dbwaxXN_r12_pre,7MAEDhNrj9dbwaxXN_r11_post,True,True,True
7MAEDhNrj9dbwaxXN,13,1.0,18,15,16,2,0.8666666666666667,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,1.0,endgame,late,7MAEDhNrj9dbwaxXN_r13_pre,7MAEDhNrj9dbwaxXN_r12_post,True,True,True
7MAEDhNrj9dbwaxXN,14,1.0,18,15,16,1,0.9333333333333333,False,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,1.0,endgame,late,7MAEDhNrj9dbwaxXN_r14_pre,7MAEDhNrj9dbwaxXN_r13_post,True,True,True
7MAEDhNrj9dbwaxXN,15,1.0,18,15,16,0,1.0,True,True,19,16,False,12.5,0.6578947368421053,False,1,False,2,8.0,False,2,2.0,True,True,True,True,1.0,endgame,late,7MAEDhNrj9dbwaxXN_r15_pre,7MAEDhNrj9dbwaxXN_r14_post,False,True,True
7SL3Ldc2fSvv9ysFY,0,0.4,5,3,4,3,0.0,False,False,6,4,True,1.5,0.25,True,0,False,2,8.0,False,2,2.0,True,True,True,False,,opening,early,7SL3Ldc2fSvv9ysFY_r0_pre,7SL3Ldc2fSvv9ysFY_r-1_post,False,False,False
7SL3Ldc2fSvv9ysFY,1,0.6,5,3,4,2,0.3333333333333333,False,False,6,4,True,1.5,0.25,True,0,False,2,8.0,False,2,2.0,True,True,True,False,0.4,endgame,middle,7SL3Ldc2fSvv9ysFY_r1_pre,7SL3Ldc2fSvv9ysFY_r0_post,False,False,False
7SL3Ldc2fSvv9ysFY,2,0.0,5,3,4,1,0.6666666666666666,False,False,6,4,True,1.5,0.25,True,0,False,2,8.0,False,2,2.0,True,True,True,False,0.6,endgame,late,7SL3Ldc2fSvv9ysFY_r2_pre,7SL3Ldc2fSvv9ysFY_r1_post,False,False,False
7SL3Ldc2fSvv9ysFY,3,0.0,5,3,4,0,1.0,True,False,6,4,True,1.5,0.25,True,0,False,2,8.0,False,2,2.0,True,True,True,False,0.0,endgame,late,7SL3Ldc2fSvv9ysFY_r3_pre,7SL3Ldc2fSvv9ysFY_r2_post,False,False,False
7XaGiWpfnXcbSBRB7,0,0.9,5,21,22,21,0.0,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,,opening,early,7XaGiWpfnXcbSBRB7_r0_pre,7XaGiWpfnXcbSBRB7_r-1_post,False,False,False
7XaGiWpfnXcbSBRB7,1,1.0,5,21,22,20,0.047619047619047616,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,0.9,opening,early,7XaGiWpfnXcbSBRB7_r1_pre,7XaGiWpfnXcbSBRB7_r0_post,True,False,True
7XaGiWpfnXcbSBRB7,2,1.0,5,21,22,19,0.09523809523809523,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,opening,early,7XaGiWpfnXcbSBRB7_r2_pre,7XaGiWpfnXcbSBRB7_r1_post,False,True,True
7XaGiWpfnXcbSBRB7,3,1.0,5,21,22,18,0.14285714285714285,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,early,7XaGiWpfnXcbSBRB7_r3_pre,7XaGiWpfnXcbSBRB7_r2_post,False,False,False
7XaGiWpfnXcbSBRB7,4,1.0,5,21,22,17,0.19047619047619047,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,early,7XaGiWpfnXcbSBRB7_r4_pre,7XaGiWpfnXcbSBRB7_r3_post,False,False,False
7XaGiWpfnXcbSBRB7,5,1.0,5,21,22,16,0.23809523809523808,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,early,7XaGiWpfnXcbSBRB7_r5_pre,7XaGiWpfnXcbSBRB7_r4_post,False,False,False
7XaGiWpfnXcbSBRB7,6,1.0,5,21,22,15,0.2857142857142857,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,early,7XaGiWpfnXcbSBRB7_r6_pre,7XaGiWpfnXcbSBRB7_r5_post,False,False,False
7XaGiWpfnXcbSBRB7,7,1.0,5,21,22,14,0.3333333333333333,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,middle,7XaGiWpfnXcbSBRB7_r7_pre,7XaGiWpfnXcbSBRB7_r6_post,False,False,False
7XaGiWpfnXcbSBRB7,8,1.0,5,21,22,13,0.38095238095238093,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,middle,7XaGiWpfnXcbSBRB7_r8_pre,7XaGiWpfnXcbSBRB7_r7_post,False,False,False
7XaGiWpfnXcbSBRB7,9,1.0,5,21,22,12,0.42857142857142855,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,middle,7XaGiWpfnXcbSBRB7_r9_pre,7XaGiWpfnXcbSBRB7_r8_post,False,False,False
7XaGiWpfnXcbSBRB7,10,1.0,5,21,22,11,0.47619047619047616,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,middle,7XaGiWpfnXcbSBRB7_r10_pre,7XaGiWpfnXcbSBRB7_r9_post,False,False,False
7XaGiWpfnXcbSBRB7,11,1.0,5,21,22,10,0.5238095238095238,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,middle,7XaGiWpfnXcbSBRB7_r11_pre,7XaGiWpfnXcbSBRB7_r10_post,False,False,False
7XaGiWpfnXcbSBRB7,12,1.0,5,21,22,9,0.5714285714285714,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,middle,7XaGiWpfnXcbSBRB7_r12_pre,7XaGiWpfnXcbSBRB7_r11_post,False,False,False
7XaGiWpfnXcbSBRB7,13,1.0,5,21,22,8,0.6190476190476191,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,middle,7XaGiWpfnXcbSBRB7_r13_pre,7XaGiWpfnXcbSBRB7_r12_post,False,False,False
7XaGiWpfnXcbSBRB7,14,1.0,5,21,22,7,0.6666666666666666,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,late,7XaGiWpfnXcbSBRB7_r14_pre,7XaGiWpfnXcbSBRB7_r13_post,False,False,False
7XaGiWpfnXcbSBRB7,15,1.0,5,21,22,6,0.7142857142857143,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,late,7XaGiWpfnXcbSBRB7_r15_pre,7XaGiWpfnXcbSBRB7_r14_post,False,False,False
7XaGiWpfnXcbSBRB7,16,1.0,5,21,22,5,0.7619047619047619,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,late,7XaGiWpfnXcbSBRB7_r16_pre,7XaGiWpfnXcbSBRB7_r15_post,False,False,False
7XaGiWpfnXcbSBRB7,17,1.0,5,21,22,4,0.8095238095238095,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,late,7XaGiWpfnXcbSBRB7_r17_pre,7XaGiWpfnXcbSBRB7_r16_post,False,False,False
7XaGiWpfnXcbSBRB7,18,1.0,5,21,22,3,0.8571428571428571,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,middle,late,7XaGiWpfnXcbSBRB7_r18_pre,7XaGiWpfnXcbSBRB7_r17_post,False,False,False
7XaGiWpfnXcbSBRB7,19,1.0,5,21,22,2,0.9047619047619048,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,endgame,late,7XaGiWpfnXcbSBRB7_r19_pre,7XaGiWpfnXcbSBRB7_r18_post,False,False,False
7XaGiWpfnXcbSBRB7,20,1.0,5,21,22,1,0.9523809523809523,False,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,endgame,late,7XaGiWpfnXcbSBRB7_r20_pre,7XaGiWpfnXcbSBRB7_r19_post,False,False,False
7XaGiWpfnXcbSBRB7,21,1.0,5,21,22,0,1.0,True,True,5,22,True,2.4,0.48,False,0,False,2,6.0,False,2,2.0,False,False,False,True,1.0,endgame,late,7XaGiWpfnXcbSBRB7_r21_pre,7XaGiWpfnXcbSBRB7_r20_post,False,False,False
7errvqpTxvn2FkWnS,0,0.7894736842105263,19,22,23,22,0.0,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,,opening,early,7errvqpTxvn2FkWnS_r0_pre,7errvqpTxvn2FkWnS_r-1_post,True,False,True
7errvqpTxvn2FkWnS,1,0.8421052631578947,19,22,23,21,0.045454545454545456,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.7894736842105263,opening,early,7errvqpTxvn2FkWnS_r1_pre,7errvqpTxvn2FkWnS_r0_post,True,True,True
7errvqpTxvn2FkWnS,2,1.0,19,22,23,20,0.09090909090909091,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.8421052631578947,opening,early,7errvqpTxvn2FkWnS_r2_pre,7errvqpTxvn2FkWnS_r1_post,True,True,True
7errvqpTxvn2FkWnS,3,0.9473684210526315,19,22,23,19,0.13636363636363635,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,early,7errvqpTxvn2FkWnS_r3_pre,7errvqpTxvn2FkWnS_r2_post,False,True,True
7errvqpTxvn2FkWnS,4,0.9473684210526315,19,22,23,18,0.18181818181818182,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.9473684210526315,middle,early,7errvqpTxvn2FkWnS_r4_pre,7errvqpTxvn2FkWnS_r3_post,True,True,True
7errvqpTxvn2FkWnS,5,1.0,18,22,23,17,0.22727272727272727,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.9473684210526315,middle,early,7errvqpTxvn2FkWnS_r5_pre,7errvqpTxvn2FkWnS_r4_post,False,True,True
7errvqpTxvn2FkWnS,6,0.9444444444444444,18,22,23,16,0.2727272727272727,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,early,7errvqpTxvn2FkWnS_r6_pre,7errvqpTxvn2FkWnS_r5_post,True,True,True
7errvqpTxvn2FkWnS,7,0.9444444444444444,18,22,23,15,0.3181818181818182,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.9444444444444444,middle,early,7errvqpTxvn2FkWnS_r7_pre,7errvqpTxvn2FkWnS_r6_post,True,True,True
7errvqpTxvn2FkWnS,8,1.0,17,22,23,14,0.36363636363636365,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.9444444444444444,middle,middle,7errvqpTxvn2FkWnS_r8_pre,7errvqpTxvn2FkWnS_r7_post,True,True,True
7errvqpTxvn2FkWnS,9,1.0,17,22,23,13,0.4090909090909091,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,middle,7errvqpTxvn2FkWnS_r9_pre,7errvqpTxvn2FkWnS_r8_post,False,True,True
7errvqpTxvn2FkWnS,10,1.0,17,22,23,12,0.45454545454545453,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,middle,7errvqpTxvn2FkWnS_r10_pre,7errvqpTxvn2FkWnS_r9_post,False,True,True
7errvqpTxvn2FkWnS,11,1.0,17,22,23,11,0.5,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,middle,7errvqpTxvn2FkWnS_r11_pre,7errvqpTxvn2FkWnS_r10_post,False,False,False
7errvqpTxvn2FkWnS,12,0.9411764705882353,17,22,23,10,0.5454545454545454,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,middle,7errvqpTxvn2FkWnS_r12_pre,7errvqpTxvn2FkWnS_r11_post,False,True,True
7errvqpTxvn2FkWnS,13,1.0,17,22,23,9,0.5909090909090909,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.9411764705882353,middle,middle,7errvqpTxvn2FkWnS_r13_pre,7errvqpTxvn2FkWnS_r12_post,False,True,True
7errvqpTxvn2FkWnS,14,0.9411764705882353,17,22,23,8,0.6363636363636364,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,middle,7errvqpTxvn2FkWnS_r14_pre,7errvqpTxvn2FkWnS_r13_post,True,True,True
7errvqpTxvn2FkWnS,15,0.9411764705882353,17,22,23,7,0.6818181818181818,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.9411764705882353,middle,late,7errvqpTxvn2FkWnS_r15_pre,7errvqpTxvn2FkWnS_r14_post,False,True,True
7errvqpTxvn2FkWnS,16,1.0,16,22,23,6,0.7272727272727273,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.9411764705882353,middle,late,7errvqpTxvn2FkWnS_r16_pre,7errvqpTxvn2FkWnS_r15_post,False,True,True
7errvqpTxvn2FkWnS,17,0.875,16,22,23,5,0.7727272727272727,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,late,7errvqpTxvn2FkWnS_r17_pre,7errvqpTxvn2FkWnS_r16_post,True,True,True
7errvqpTxvn2FkWnS,18,1.0,16,22,23,4,0.8181818181818182,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.875,middle,late,7errvqpTxvn2FkWnS_r18_pre,7errvqpTxvn2FkWnS_r17_post,False,True,True
7errvqpTxvn2FkWnS,19,1.0,16,22,23,3,0.8636363636363636,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,middle,late,7errvqpTxvn2FkWnS_r19_pre,7errvqpTxvn2FkWnS_r18_post,False,False,False
7errvqpTxvn2FkWnS,20,1.0,16,22,23,2,0.9090909090909091,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,endgame,late,7errvqpTxvn2FkWnS_r20_pre,7errvqpTxvn2FkWnS_r19_post,False,True,True
7errvqpTxvn2FkWnS,21,0.9375,16,22,23,1,0.9545454545454546,False,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,1.0,endgame,late,7errvqpTxvn2FkWnS_r21_pre,7errvqpTxvn2FkWnS_r20_post,True,True,True
7errvqpTxvn2FkWnS,22,1.0,15,22,23,0,1.0,True,True,19,23,False,4.3,0.2263157894736842,True,0,False,4,10.0,False,4,3.0,False,True,True,True,0.9375,endgame,late,7errvqpTxvn2FkWnS_r22_pre,7errvqpTxvn2FkWnS_r21_post,True,False,True
7o9sxLHXffQ4YEE3L,0,0.7692307692307693,13,18,19,18,0.0,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,,opening,early,7o9sxLHXffQ4YEE3L_r0_pre,7o9sxLHXffQ4YEE3L_r-1_post,True,False,True
7o9sxLHXffQ4YEE3L,1,0.9230769230769231,13,18,19,17,0.05555555555555555,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,0.7692307692307693,opening,early,7o9sxLHXffQ4YEE3L_r1_pre,7o9sxLHXffQ4YEE3L_r0_post,True,True,True
7o9sxLHXffQ4YEE3L,2,0.8461538461538461,13,18,19,16,0.1111111111111111,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,0.9230769230769231,opening,early,7o9sxLHXffQ4YEE3L_r2_pre,7o9sxLHXffQ4YEE3L_r1_post,True,True,True
7o9sxLHXffQ4YEE3L,3,1.0,13,18,19,15,0.16666666666666666,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,0.8461538461538461,middle,early,7o9sxLHXffQ4YEE3L_r3_pre,7o9sxLHXffQ4YEE3L_r2_post,True,True,True
7o9sxLHXffQ4YEE3L,4,1.0,13,18,19,14,0.2222222222222222,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,early,7o9sxLHXffQ4YEE3L_r4_pre,7o9sxLHXffQ4YEE3L_r3_post,True,True,True
7o9sxLHXffQ4YEE3L,5,0.9230769230769231,13,18,19,13,0.2777777777777778,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,early,7o9sxLHXffQ4YEE3L_r5_pre,7o9sxLHXffQ4YEE3L_r4_post,True,True,True
7o9sxLHXffQ4YEE3L,6,0.9230769230769231,13,18,19,12,0.3333333333333333,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,0.9230769230769231,middle,middle,7o9sxLHXffQ4YEE3L_r6_pre,7o9sxLHXffQ4YEE3L_r5_post,True,True,True
7o9sxLHXffQ4YEE3L,7,1.0,13,18,19,11,0.3888888888888889,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,0.9230769230769231,middle,middle,7o9sxLHXffQ4YEE3L_r7_pre,7o9sxLHXffQ4YEE3L_r6_post,True,True,True
7o9sxLHXffQ4YEE3L,8,1.0,13,18,19,10,0.4444444444444444,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,middle,7o9sxLHXffQ4YEE3L_r8_pre,7o9sxLHXffQ4YEE3L_r7_post,False,True,True
7o9sxLHXffQ4YEE3L,9,1.0,13,18,19,9,0.5,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,middle,7o9sxLHXffQ4YEE3L_r9_pre,7o9sxLHXffQ4YEE3L_r8_post,True,True,True
7o9sxLHXffQ4YEE3L,10,1.0,13,18,19,8,0.5555555555555556,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,middle,7o9sxLHXffQ4YEE3L_r10_pre,7o9sxLHXffQ4YEE3L_r9_post,True,True,True
7o9sxLHXffQ4YEE3L,11,0.9230769230769231,13,18,19,7,0.6111111111111112,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,middle,7o9sxLHXffQ4YEE3L_r11_pre,7o9sxLHXffQ4YEE3L_r10_post,True,True,True
7o9sxLHXffQ4YEE3L,12,1.0,12,18,19,6,0.6666666666666666,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,0.9230769230769231,middle,late,7o9sxLHXffQ4YEE3L_r12_pre,7o9sxLHXffQ4YEE3L_r11_post,False,True,True
7o9sxLHXffQ4YEE3L,13,1.0,12,18,19,5,0.7222222222222222,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,late,7o9sxLHXffQ4YEE3L_r13_pre,7o9sxLHXffQ4YEE3L_r12_post,True,True,True
7o9sxLHXffQ4YEE3L,14,1.0,12,18,19,4,0.7777777777777778,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,late,7o9sxLHXffQ4YEE3L_r14_pre,7o9sxLHXffQ4YEE3L_r13_post,True,True,True
7o9sxLHXffQ4YEE3L,15,1.0,12,18,19,3,0.8333333333333334,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,middle,late,7o9sxLHXffQ4YEE3L_r15_pre,7o9sxLHXffQ4YEE3L_r14_post,True,True,True
7o9sxLHXffQ4YEE3L,16,1.0,12,18,19,2,0.8888888888888888,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,endgame,late,7o9sxLHXffQ4YEE3L_r16_pre,7o9sxLHXffQ4YEE3L_r15_post,True,True,True
7o9sxLHXffQ4YEE3L,17,0.9166666666666666,12,18,19,1,0.9444444444444444,False,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,1.0,endgame,late,7o9sxLHXffQ4YEE3L_r17_pre,7o9sxLHXffQ4YEE3L_r16_post,False,True,True
7o9sxLHXffQ4YEE3L,18,1.0,12,18,19,0,1.0,True,True,13,19,False,4.9,0.37692307692307697,True,0,True,1,1.0,True,1,1.0,True,False,False,True,0.9166666666666666,endgame,late,7o9sxLHXffQ4YEE3L_r18_pre,7o9sxLHXffQ4YEE3L_r17_post,False,True,True
7rRMrZEp457b9pC3m,0,0.72,10,7,8,7,0.0,False,True,10,8,False,5.0,0.5,False,1,False,3,6.0,False,3,2.0,False,False,False,True,,opening,early,7rRMrZEp457b9pC3m_r0_pre,7rRMrZEp457b9pC3m_r-1_post,True,False,True
7rRMrZEp457b9pC3m,1,0.97,10,7,8,6,0.14285714285714285,False,True,10,8,False,5.0,0.5,False,1,False,3,6.0,False,3,2.0,False,False,False,True,0.72,opening,early,7rRMrZEp457b9pC3m_r1_pre,7rRMrZEp457b9pC3m_r0_post,False,True,True
7rRMrZEp457b9pC3m,2,1.0,10,7,8,5,0.2857142857142857,False,True,10,8,False,5.0,0.5,False,1,False,3,6.0,False,3,2.0,False,False,False,True,0.97,opening,early,7rRMrZEp457b9pC3m_r2_pre,7rRMrZEp457b9pC3m_r1_post,True,True,True
7rRMrZEp457b9pC3m,3,1.0,10,7,8,4,0.42857142857142855,False,True,10,8,False,5.0,0.5,False,1,False,3,6.0,False,3,2.0,False,False,False,True,1.0,middle,middle,7rRMrZEp457b9pC3m_r3_pre,7rRMrZEp457b9pC3m_r2_post,False,True,True
