feature,kept,drop_reason
mean_first_person_plural_lexical_wordcount,True,
mean_cognitive_mech_lexical_wordcount,True,
mean_third_person_lexical_wordcount,True,
mean_certainty_rocklage,True,
mean_direct_question_politeness_convokit,True,
mean_num_emoji,True,
mean_NTRI,True,
mean_Swearing_receptiveness_yeomans,True,
mean_first_person_lexical_wordcount,True,
mean_feel_lexical_wordcount,True,
mean_indirect_greeting_politeness_convokit,False,|r| > 0.95 with mean_Hello_receptiveness_yeomans
mean_1st_person_pl_politeness_convokit,False,|r| > 0.95 with mean_First_Person_Plural_receptiveness_yeomans
mean_Reassurance_receptiveness_yeomans,True,
mean_first_person_singular_lexical_wordcount,True,
mean_YesNo_Questions_receptiveness_yeomans,True,
mean_Could_You_receptiveness_yeomans,False,|r| > 0.95 with mean_subjunctive_politeness_convokit
mean_certainty_lexical_wordcount,True,
mean_Goodbye_receptiveness_yeomans,True,
mean_exclusive_lexical_wordcount,True,
mean_please_politeness_convokit,True,
mean_gratitude_politeness_convokit,False,|r| > 0.95 with mean_Gratitude_receptiveness_yeomans
mean_apologizing_politeness_convokit,False,|r| > 0.95 with mean_Apology_receptiveness_yeomans
mean_hedge_naive,True,
mean_percept_lexical_wordcount,True,
mean_preposition_lexical_wordcount,True,
mean_second_person_lexical_wordcount,False,|r| > 0.95 with mean_Second_Person_receptiveness_yeomans
mean_hashedge_politeness_convokit,True,
mean_hasnegative_politeness_convokit,False,|r| > 0.95 with mean_Negative_Emotion_receptiveness_yeomans
mean_Give_Agency_receptiveness_yeomans,True,
mean_First_Person_Single_receptiveness_yeomans,True,
mean_num_emphasis,True,
mean_negation_lexical_wordcount,False,|r| > 0.95 with mean_Negation_receptiveness_yeomans
mean_num_reddit_users,False,near-constant (1 unique values)
mean_hedge_words_lexical_wordcount,False,|r| > 0.95 with mean_hedge_naive
mean_Conjunction_Start_receptiveness_yeomans,False,|r| > 0.95 with mean_direct_start_politeness_convokit
mean_indicative_politeness_convokit,True,
mean_textblob_subjectivity,True,
mean_social_lexical_wordcount,True,
mean_sexual_lexical_wordcount,True,
mean_dale_chall_score,True,
mean_WH_Questions_receptiveness_yeomans,True,
mean_Can_You_receptiveness_yeomans,False,|r| > 0.95 with mean_indicative_politeness_convokit
mean_time_diff,True,
mean_Let_Me_Know_receptiveness_yeomans,False,near-constant (3 unique values)
mean_home_lexical_wordcount,True,
mean_word_TTR,True,
mean_forward_flow,True,
mean_negative_bert,True,
mean_function_word_accommodation,True,
mean_friends_lexical_wordcount,True,
mean_conjunction_lexical_wordcount,True,
mean_2nd_person_politeness_convokit,False,|r| > 0.95 with mean_Second_Person_receptiveness_yeomans
mean_num_chars,True,
mean_adverbs_lexical_wordcount,True,
mean_auxiliary_verbs_lexical_wordcount,True,
mean_discrepancies_lexical_wordcount,True,
mean_By_The_Way_receptiveness_yeomans,False,near-constant (1 unique values)
mean_humans_lexical_wordcount,True,
mean_health_lexical_wordcount,True,
mean_Adverb_Limiter_receptiveness_yeomans,True,
mean_Positive_Emotion_receptiveness_yeomans,True,
mean_Reasoning_receptiveness_yeomans,True,
mean_num_words,False,|r| > 0.95 with mean_Token_count_receptiveness_yeomans
mean_neutral_bert,True,
mean_1st_person_start_politeness_convokit,True,
mean_For_Me_receptiveness_yeomans,True,
mean_For_You_receptiveness_yeomans,True,
mean_Filler_Pause_receptiveness_yeomans,True,
mean_Affirmation_receptiveness_yeomans,True,
mean_num_parentheses,True,
mean_factuality_politeness_convokit,False,|r| > 0.95 with mean_Truth_Intensifier_receptiveness_yeomans
mean_textblob_polarity,True,
sum_num_words,True,
sum_num_chars,False,|r| > 0.95 with sum_num_words
sum_num_messages,False,|r| > 0.95 with sum_num_words
info_diversity,True,
discursive_diversity,True,
variance_in_DD,True,
incongruent_modulation,True,
within_person_disc_range,True,
